# V.34 Phase 3 STFT sub-sequence scores
# sym_rate=2400  fc=1800
# columns: time_s  S_score  PP_score  TRN_flat  label
3.6600  1.412  0.000  0.596  T
3.6650  0.537  0.000  0.528  T
3.6700  0.791  0.000  0.575  T
3.6750  1.022  0.000  0.613  T
3.6800  0.802  0.000  0.497  T
3.6850  2.397  0.000  0.566  T
3.6900  3.319  0.000  0.525  T
3.6950  1.979  0.000  0.587  T
3.7000  0.962  0.000  0.643  T
3.7050  0.477  0.000  0.657  T
3.7100  0.367  0.000  0.498  T
3.7150  1.019  0.000  0.513  T
3.7200  1.282  0.000  0.537  T
3.7250  0.803  0.000  0.494  T
3.7300  0.383  0.000  0.400  T
3.7350  2.340  0.000  0.649  T
3.7400  1.628  0.000  0.529  T
3.7450  1.816  0.000  0.626  T
3.7500  2.892  0.000  0.549  T
3.7550  2.775  0.000  0.645  T
3.7600  1.786  0.000  0.604  T
3.7650  0.953  0.000  0.641  T
3.7700  0.316  0.000  0.485  T
3.7750  0.266  0.000  0.505  T
3.7800  0.157  0.000  0.487  T
3.7850  0.458  0.000  0.516  T
3.7900  0.702  0.000  0.616  T
